time	V(vo)
3.986244348891171e-04	1.013341e+01
3.987055265857006e-04	1.013011e+01
3.988677099788678e-04	1.012348e+01
3.991920767652021e-04	1.011018e+01
3.995319225531440e-04	1.009618e+01
3.999923059176872e-04	1.007709e+01
4.004888523455942e-04	1.005640e+01
4.005799669498754e-04	1.005258e+01
4.007621961584378e-04	1.004492e+01
4.012177691798438e-04	1.002570e+01
4.013999983884062e-04	1.001797e+01
4.015723721226035e-04	1.001064e+01
4.017172482119266e-04	1.000447e+01
4.019026959507282e-04	9.996552e+00
4.020291253632126e-04	9.991143e+00
4.021003093390233e-04	9.988093e+00
4.021489628946443e-04	9.986007e+00
4.021634274804325e-04	9.985386e+00
4.021736186118193e-04	9.984948e+00
4.021786709261750e-04	9.984731e+00
4.021835605108852e-04	9.984521e+00
4.021884452777262e-04	9.984311e+00
4.021952959271520e-04	9.984017e+00
4.022030399830351e-04	9.983685e+00
4.022126181265762e-04	9.983274e+00
4.022243949311877e-04	9.982767e+00
4.022384394543126e-04	9.982163e+00
4.022405898374532e-04	9.982072e+00
4.022448906037343e-04	9.981887e+00
4.022459657953046e-04	9.981840e+00
4.022486537742304e-04	9.981725e+00
4.022487881731766e-04	9.981719e+00
4.022490569710692e-04	9.981708e+00
4.022490653710033e-04	9.981708e+00
4.022490821708716e-04	9.981707e+00
4.022491033780820e-04	9.981706e+00
4.022491241836022e-04	9.981705e+00
4.022491431679826e-04	9.981704e+00
4.022491811367434e-04	9.981702e+00
4.022492570742650e-04	9.981699e+00
4.022493840067063e-04	9.981693e+00
4.022496378715890e-04	9.981683e+00
4.022501147261758e-04	9.981662e+00
4.022510684353493e-04	9.981621e+00
4.022527959350859e-04	9.981547e+00
4.022562509345590e-04	9.981399e+00
4.022620752031985e-04	9.981148e+00
4.022688218138394e-04	9.980858e+00
4.022776560955165e-04	9.980478e+00
4.022938885612801e-04	9.979780e+00
4.023153995506928e-04	9.978855e+00
4.023381115483288e-04	9.977878e+00
4.023672920179349e-04	9.976622e+00
4.024064487813133e-04	9.974936e+00
4.024701816712781e-04	9.972188e+00
4.025777750300955e-04	9.967544e+00
4.027929617477302e-04	9.958230e+00
4.031323016783941e-04	9.943490e+00
4.035048867154928e-04	9.927225e+00
4.039795973979954e-04	9.906377e+00
4.045386802082248e-04	9.881636e+00
4.053294152715122e-04	9.846423e+00
4.053477711391041e-04	9.845602e+00
4.053844828742878e-04	9.843954e+00
4.054579063446552e-04	9.840656e+00
4.056047532853899e-04	9.834050e+00
4.057401984347977e-04	9.827949e+00
4.058647180577204e-04	9.822330e+00
4.059194675719540e-04	9.819856e+00
4.059197328237710e-04	9.819844e+00
4.059202633274050e-04	9.819820e+00
4.059203204194733e-04	9.819818e+00
4.059204082565305e-04	9.819814e+00
4.059204576646142e-04	9.819812e+00
4.059205090489140e-04	9.819809e+00
4.059205773150834e-04	9.819806e+00
4.059206417876299e-04	9.819803e+00
4.059207707327229e-04	9.819798e+00
4.059210286229089e-04	9.819785e+00
4.059212847900320e-04	9.819774e+00
4.059217971242782e-04	9.819751e+00
4.059227807211552e-04	9.819706e+00
4.059236909886606e-04	9.819665e+00
4.059255115236714e-04	9.819583e+00
4.059281651636084e-04	9.819463e+00
4.059334724434825e-04	9.819223e+00
4.059383548905923e-04	9.819002e+00
4.059455385580178e-04	9.818677e+00
4.059566468331920e-04	9.818175e+00
4.059788633835403e-04	9.817170e+00
4.060013408095168e-04	9.816153e+00
4.060109854888463e-04	9.815717e+00
4.060171146648778e-04	9.815439e+00
4.060201794915410e-04	9.815300e+00
4.060231040030269e-04	9.815168e+00
4.060258378465059e-04	9.815044e+00
4.060286994331874e-04	9.814915e+00
4.060344226065504e-04	9.814655e+00
4.060441373315808e-04	9.814216e+00
4.060592267758920e-04	9.813533e+00
4.060785082700916e-04	9.812659e+00
4.061022914304530e-04	9.811582e+00
4.061281830169216e-04	9.810408e+00
4.061654222553376e-04	9.808720e+00
4.062174668478072e-04	9.806357e+00
4.063122939819111e-04	9.802050e+00
4.064916084501747e-04	9.793885e+00
4.068478965309979e-04	9.777611e+00
4.071897394794309e-04	9.761927e+00
4.076758279126894e-04	9.739503e+00
4.081847209798642e-04	9.715919e+00
4.082830863653425e-04	9.711340e+00
4.084798171362991e-04	9.702160e+00
4.086273652145165e-04	9.695257e+00
4.088240959854731e-04	9.686031e+00
4.091132898187823e-04	9.672435e+00
4.093359077576306e-04	9.661940e+00
4.095382096507598e-04	9.652380e+00
4.095770683001856e-04	9.650540e+00
4.096547855990373e-04	9.646857e+00
4.096858898501459e-04	9.645382e+00
4.096978611031642e-04	9.644814e+00
4.097047230913004e-04	9.644489e+00
4.097093406054290e-04	9.644270e+00
4.097137461023996e-04	9.644061e+00
4.097179896283369e-04	9.643860e+00
4.097248441353775e-04	9.643535e+00
4.097320123985503e-04	9.643194e+00
4.097416621952482e-04	9.642736e+00
4.097535365118525e-04	9.642173e+00
4.097679985401584e-04	9.641486e+00
4.097702993599217e-04	9.641376e+00
4.097749009994482e-04	9.641158e+00
4.097841042785014e-04	9.640721e+00
4.097843526392020e-04	9.640709e+00
4.097848493606032e-04	9.640686e+00
4.097852219016541e-04	9.640668e+00
4.097853708854883e-04	9.640661e+00
4.097853732722620e-04	9.640661e+00
4.097853780458093e-04	9.640660e+00
4.097853875929040e-04	9.640660e+00
4.097853899796776e-04	9.640660e+00
4.097853947532250e-04	9.640660e+00
4.097854043003196e-04	9.640659e+00
4.097854233945090e-04	9.640658e+00
4.097854615828877e-04	9.640656e+00
4.097855379596451e-04	9.640653e+00
4.097856907131599e-04	9.640646e+00
4.097859962201894e-04	9.640632e+00
4.097866072342486e-04	9.640602e+00
4.097878292623669e-04	9.640544e+00
4.097902733186035e-04	9.640429e+00
4.097951614310767e-04	9.640196e+00
4.098010329340851e-04	9.639917e+00
4.098086570549060e-04	9.639555e+00
4.098188954366964e-04	9.639069e+00
4.098393722002772e-04	9.638096e+00
4.098590351537707e-04	9.637161e+00
4.098863610098633e-04	9.635862e+00
4.099160529830819e-04	9.634450e+00
4.099674575391719e-04	9.632005e+00
4.100382946622419e-04	9.628631e+00
4.101799689083818e-04	9.621872e+00
4.104633174006618e-04	9.608320e+00
4.108005468942821e-04	9.592134e+00
4.112258558838258e-04	9.571628e+00
4.117103606676702e-04	9.548133e+00
4.123699534465059e-04	9.515965e+00
4.127584968730678e-04	9.496923e+00
4.128556327297083e-04	9.492144e+00
4.130499044429893e-04	9.482562e+00
4.132542048285370e-04	9.472470e+00
4.132828091281881e-04	9.471056e+00
4.134544349260948e-04	9.462554e+00
4.134565025537274e-04	9.462451e+00
4.134570194606356e-04	9.462426e+00
4.134580532744519e-04	9.462375e+00
4.134580995012789e-04	9.462372e+00
4.134581919549328e-04	9.462368e+00
4.134583768622406e-04	9.462358e+00
4.134583813688481e-04	9.462358e+00
4.134583903820631e-04	9.462358e+00
4.134584084084932e-04	9.462357e+00
4.134584272619897e-04	9.462356e+00
4.134584455770673e-04	9.462355e+00
4.134584680950229e-04	9.462354e+00
4.134585131309340e-04	9.462352e+00
4.134586032027561e-04	9.462347e+00
4.134587833464006e-04	9.462338e+00
4.134591436336894e-04	9.462320e+00
4.134598642082670e-04	9.462285e+00
4.134613053574222e-04	9.462214e+00
4.134641876557326e-04	9.462070e+00
4.134681824661023e-04	9.461872e+00
4.134729232592556e-04	9.461637e+00
4.134780241227666e-04	9.461384e+00
4.134842388766636e-04	9.461076e+00
4.134914772231216e-04	9.460716e+00
4.135031762532486e-04	9.460136e+00
4.135218630628467e-04	9.459209e+00
4.135409949896956e-04	9.458260e+00
4.135532174623294e-04	9.457653e+00
4.135592647571090e-04	9.457353e+00
4.135651548691145e-04	9.457060e+00
4.135707772758397e-04	9.456781e+00
4.135759328824197e-04	9.456525e+00
4.135856232161385e-04	9.456044e+00
4.136008448039924e-04	9.455288e+00
4.136228938725913e-04	9.454192e+00
4.136460079329927e-04	9.453044e+00
4.136747743973511e-04	9.451614e+00
4.137128840529390e-04	9.449719e+00
4.137736695039120e-04	9.446694e+00
4.138789164619040e-04	9.441452e+00
4.140033436619752e-04	9.435248e+00
4.141259604821547e-04	9.429126e+00
4.142504804642412e-04	9.422901e+00
4.142816104597628e-04	9.421344e+00
4.143438704508060e-04	9.418226e+00
4.144002613453282e-04	9.415401e+00
4.144436134654786e-04	9.413228e+00
4.144471310330391e-04	9.413052e+00
4.144541661681600e-04	9.412699e+00
4.144586101589408e-04	9.412476e+00
4.144604520258635e-04	9.412383e+00
4.144611278139478e-04	9.412350e+00
4.144614132964343e-04	9.412335e+00
4.144618200031952e-04	9.412314e+00
4.144626334167169e-04	9.412274e+00
4.144633857958874e-04	9.412236e+00
4.144648905542285e-04	9.412161e+00
4.144671930290722e-04	9.412045e+00
4.144708087041179e-04	9.411864e+00
4.144780400542094e-04	9.411501e+00
4.144806654803614e-04	9.411369e+00
4.144821570936852e-04	9.411295e+00
4.144835349836162e-04	9.411225e+00
4.144840478944834e-04	9.411200e+00
4.144841999919910e-04	9.411192e+00
4.144842276048643e-04	9.411191e+00
4.144842527434558e-04	9.411189e+00
4.144842847715365e-04	9.411188e+00
4.144843302440752e-04	9.411185e+00
4.144843828348679e-04	9.411183e+00
4.144844307931380e-04	9.411180e+00
4.144844777916723e-04	9.411179e+00
4.144845235538405e-04	9.411176e+00
4.144845709988647e-04	9.411174e+00
4.144846203975443e-04	9.411171e+00
4.144846824978926e-04	9.411168e+00
4.144847535418985e-04	9.411164e+00
4.144848440283390e-04	9.411160e+00
4.144849535292032e-04	9.411155e+00
4.144851044530782e-04	9.411147e+00
4.144853131302021e-04	9.411137e+00
4.144856583912078e-04	9.411119e+00
4.144901854590468e-04	9.410892e+00
4.144953592508627e-04	9.410632e+00
4.145025231694434e-04	9.410273e+00
4.145081798793737e-04	9.409989e+00
4.145140439457813e-04	9.409695e+00
4.145187785082129e-04	9.409457e+00
4.145239431730354e-04	9.409198e+00
4.145306905086832e-04	9.408859e+00
4.145359898743301e-04	9.408593e+00
4.145416024510145e-04	9.408312e+00
4.145450809666427e-04	9.408137e+00
4.145476119327817e-04	9.408010e+00
4.145488653916466e-04	9.407947e+00
4.145500140128774e-04	9.407889e+00
4.145540701615304e-04	9.407685e+00
4.145573291702250e-04	9.407522e+00
4.145574921206597e-04	9.407514e+00
4.145578180215291e-04	9.407497e+00
4.145582692819155e-04	9.407475e+00
4.145586256021445e-04	9.407457e+00
4.145586717748648e-04	9.407454e+00
4.145587641203055e-04	9.407450e+00
4.145588197657927e-04	9.407447e+00
4.145588228916803e-04	9.407447e+00
4.145588291434557e-04	9.407447e+00
4.145588416470064e-04	9.407446e+00
4.145588538670331e-04	9.407446e+00
4.145588734911105e-04	9.407445e+00
4.145589127392654e-04	9.407443e+00
4.145589912355750e-04	9.407438e+00
4.145591482281944e-04	9.407431e+00
4.145594622134332e-04	9.407415e+00
4.145600901839106e-04	9.407384e+00
4.145613461248655e-04	9.407320e+00
4.145638580067753e-04	9.407194e+00
4.145688817705949e-04	9.406942e+00
4.145758379521060e-04	9.406592e+00
4.145813306305315e-04	9.406317e+00
4.145870246525762e-04	9.406031e+00
4.145916219236476e-04	9.405800e+00
4.145966368251355e-04	9.405548e+00
4.146031885036554e-04	9.405219e+00
4.146083341999552e-04	9.404961e+00
4.146137840248969e-04	9.404687e+00
4.146162172721787e-04	9.404565e+00
4.146184376152201e-04	9.404453e+00
4.146222453514787e-04	9.404262e+00
4.146261681748217e-04	9.404064e+00
4.146271488806575e-04	9.404016e+00
4.146291102923291e-04	9.403916e+00
4.146292941746732e-04	9.403908e+00
4.146294084319500e-04	9.403902e+00
4.146295262458137e-04	9.403896e+00
4.146296359517768e-04	9.403891e+00
4.146297131129267e-04	9.403887e+00
4.146297849522515e-04	9.403883e+00
4.146298504587788e-04	9.403879e+00
4.146299187012812e-04	9.403876e+00
4.146299741212404e-04	9.403873e+00
4.146300340555161e-04	9.403871e+00
4.146300961908352e-04	9.403868e+00
4.146301468601781e-04	9.403865e+00
4.146302014544326e-04	9.403862e+00
4.146302616090562e-04	9.403859e+00
4.146303396817172e-04	9.403855e+00
4.146304019665251e-04	9.403852e+00
4.146304667807471e-04	9.403849e+00
4.146305327276278e-04	9.403846e+00
4.146305866233780e-04	9.403843e+00
4.146306448550674e-04	9.403840e+00
4.146307062501520e-04	9.403836e+00
4.146307856719026e-04	9.403832e+00
4.146308490799623e-04	9.403830e+00
4.146309150589048e-04	9.403826e+00
4.146309813856234e-04	9.403823e+00
4.146310357091652e-04	9.403820e+00
4.146310944549295e-04	9.403817e+00
4.146311559543892e-04	9.403814e+00
4.146312355230174e-04	9.403811e+00
4.146312990439710e-04	9.403807e+00
4.146313651434356e-04	9.403804e+00
4.146314315103853e-04	9.403800e+00
4.146314858788874e-04	9.403797e+00
4.146315446784007e-04	9.403794e+00
4.146316061890103e-04	9.403791e+00
4.146316317466305e-04	9.403790e+00
4.146316448214039e-04	9.403790e+00
4.146316573762302e-04	9.403789e+00
4.146316615221608e-04	9.403789e+00
4.146316626072295e-04	9.403789e+00
4.146316630628684e-04	9.403789e+00
4.146316636893831e-04	9.403789e+00
4.146316642882134e-04	9.403789e+00
4.146316654457032e-04	9.403789e+00
4.146316665350037e-04	9.403789e+00
4.146316684260908e-04	9.403789e+00
4.146316705713330e-04	9.403789e+00
4.146316748618176e-04	9.403788e+00
4.146316831175028e-04	9.403788e+00
4.146316996288732e-04	9.403787e+00
4.146317326516140e-04	9.403785e+00
4.146317732486674e-04	9.403783e+00
4.146318277955112e-04	9.403780e+00
4.146319010811983e-04	9.403776e+00
4.146320410379255e-04	9.403769e+00
4.146321994536103e-04	9.403762e+00
4.146323488850319e-04	9.403754e+00
4.146324864309826e-04	9.403748e+00
4.146326252359724e-04	9.403740e+00
4.146327654494113e-04	9.403733e+00
4.146329078002521e-04	9.403726e+00
4.146330488252161e-04	9.403719e+00
4.146331901899710e-04	9.403712e+00
4.146333308658472e-04	9.403705e+00
4.146334721961914e-04	9.403698e+00
4.146336131172909e-04	9.403690e+00
4.146337544099442e-04	9.403684e+00
4.146338953606964e-04	9.403676e+00
4.146340365800927e-04	9.403669e+00
4.146341775758186e-04	9.403662e+00
4.146343187652292e-04	9.403655e+00
4.146344597934947e-04	9.403648e+00
4.146346009559379e-04	9.403641e+00
4.146347462951391e-04	9.403634e+00
4.146349284590633e-04	9.403625e+00
4.146351377583027e-04	9.403614e+00
4.146354027565684e-04	9.403601e+00
4.146357226656101e-04	9.403584e+00
4.146361594680228e-04	9.403563e+00
4.146367592375621e-04	9.403532e+00
4.146377342072654e-04	9.403483e+00
4.146395164483056e-04	9.403394e+00
4.146430809303859e-04	9.403214e+00
4.146502098945465e-04	9.402857e+00
4.146637836642619e-04	9.402174e+00
4.146789857100783e-04	9.401410e+00
4.146853479365259e-04	9.401091e+00
4.146913787628762e-04	9.400787e+00
4.146960172544198e-04	9.400554e+00
4.147010299953779e-04	9.400302e+00
4.147056673367273e-04	9.400068e+00
4.147102488926651e-04	9.399838e+00
4.147138169852625e-04	9.399658e+00
4.147175956419857e-04	9.399468e+00
4.147215311791665e-04	9.399271e+00
4.147253571335958e-04	9.399078e+00
4.147311005295973e-04	9.398789e+00
4.147399609668538e-04	9.398344e+00
4.147463830533802e-04	9.398021e+00
4.147493410976853e-04	9.397872e+00
4.147509334263540e-04	9.397792e+00
4.147524815160915e-04	9.397714e+00
4.147537648991301e-04	9.397649e+00
4.147551020640552e-04	9.397582e+00
4.147577763939055e-04	9.397448e+00
4.147631250536061e-04	9.397179e+00
4.147702277724973e-04	9.396821e+00
4.147761039822069e-04	9.396525e+00
4.147817894762811e-04	9.396239e+00
4.147861566463632e-04	9.396019e+00
4.147884828572493e-04	9.395903e+00
4.147886111719809e-04	9.395896e+00
4.147888678014442e-04	9.395883e+00
4.147893810603708e-04	9.395857e+00
4.147904075782239e-04	9.395805e+00
4.147924606139302e-04	9.395702e+00
4.147956681970460e-04	9.395541e+00
4.148020833632777e-04	9.395218e+00
4.148126650809463e-04	9.394686e+00
4.148170223141995e-04	9.394466e+00
4.148197435255820e-04	9.394329e+00
4.148221930789517e-04	9.394206e+00
4.148242618629513e-04	9.394102e+00
4.148264272839089e-04	9.393993e+00
4.148307581258240e-04	9.393775e+00
4.148394198096542e-04	9.393340e+00
4.148567431773147e-04	9.392468e+00
4.148779609741257e-04	9.391401e+00
4.148868797016881e-04	9.390953e+00
4.148951654282557e-04	9.390536e+00
4.149013822744235e-04	9.390224e+00
4.149081782987012e-04	9.389882e+00
4.149217703472567e-04	9.389198e+00
4.149425694102649e-04	9.388153e+00
4.149509314254291e-04	9.387733e+00
4.149586672457141e-04	9.387343e+00
4.149645104353204e-04	9.387050e+00
4.149709034756937e-04	9.386728e+00
4.149836895564404e-04	9.386086e+00
4.150048318941793e-04	9.385023e+00
4.150131664247880e-04	9.384604e+00
4.150184539226740e-04	9.384338e+00
4.150232216201678e-04	9.384099e+00
4.150270985150345e-04	9.383904e+00
4.150311914728302e-04	9.383698e+00
4.150393773884218e-04	9.383287e+00
4.150557492196048e-04	9.382464e+00
4.150667734179614e-04	9.381911e+00
4.150756330044657e-04	9.381466e+00
4.150825592678467e-04	9.381118e+00
4.150856772165809e-04	9.380961e+00
4.150886961471150e-04	9.380810e+00
4.150911203241864e-04	9.380688e+00
4.150936888710578e-04	9.380559e+00
4.150988259648005e-04	9.380301e+00
4.151091001522860e-04	9.379785e+00
4.151242888855714e-04	9.379022e+00
4.151280860688927e-04	9.378831e+00
4.151356804355355e-04	9.378449e+00
4.151508691688208e-04	9.377687e+00
4.151509284998102e-04	9.377684e+00
4.151510471617890e-04	9.377678e+00
4.151510768272837e-04	9.377677e+00
4.151511361582731e-04	9.377674e+00
4.151512118395711e-04	9.377670e+00
4.151512381097363e-04	9.377668e+00
4.151512499311549e-04	9.377668e+00
4.151512613770426e-04	9.377667e+00
4.151512702016339e-04	9.377667e+00
4.151512796579078e-04	9.377666e+00
4.151512985704556e-04	9.377666e+00
4.151513119970333e-04	9.377665e+00
4.151513182213196e-04	9.377665e+00
4.151513242524565e-04	9.377665e+00
4.151513342360664e-04	9.377664e+00
4.151513444987763e-04	9.377664e+00
4.151513650241960e-04	9.377663e+00
4.151513795957994e-04	9.377662e+00
4.151513863508960e-04	9.377661e+00
4.151513928963715e-04	9.377661e+00
4.151514036926131e-04	9.377660e+00
4.151514147967084e-04	9.377660e+00
4.151514370048992e-04	9.377659e+00
4.151514464631790e-04	9.377658e+00
4.151514517104148e-04	9.377658e+00
4.151514543498659e-04	9.377658e+00
4.151514569123117e-04	9.377658e+00
4.151514657154086e-04	9.377657e+00
4.151514746135688e-04	9.377657e+00
4.151514924098892e-04	9.377656e+00
4.151515050440241e-04	9.377655e+00
4.151515151104813e-04	9.377655e+00
4.151515202429675e-04	9.377654e+00
4.151515229036227e-04	9.377654e+00
4.151515254883383e-04	9.377654e+00
4.151515343652461e-04	9.377654e+00
4.151515433344405e-04	9.377653e+00
4.151515612728295e-04	9.377652e+00
4.151515740078231e-04	9.377652e+00
4.151515841546412e-04	9.377651e+00
4.151515893281003e-04	9.377651e+00
4.151515920099955e-04	9.377651e+00
4.151515946153450e-04	9.377650e+00
4.151516035618024e-04	9.377650e+00
4.151516126013665e-04	9.377649e+00
4.151516306804948e-04	9.377649e+00
4.151516435154033e-04	9.377648e+00
4.151516537418304e-04	9.377647e+00
4.151516589558788e-04	9.377647e+00
4.151516616588154e-04	9.377647e+00
4.151516642846057e-04	9.377647e+00
4.151516732999423e-04	9.377646e+00
4.151516824091993e-04	9.377646e+00
4.151517006277133e-04	9.377645e+00
4.151517135615760e-04	9.377645e+00
4.151517238668464e-04	9.377645e+00
4.151517291210940e-04	9.377644e+00
4.151517318448696e-04	9.377644e+00
4.151517344909041e-04	9.377644e+00
4.151517435744383e-04	9.377644e+00
4.151517527527001e-04	9.377643e+00
4.151517711092236e-04	9.377642e+00
4.151517841410632e-04	9.377641e+00
4.151517945243984e-04	9.377641e+00
4.151517991724204e-04	9.377641e+00
4.151518017018246e-04	9.377641e+00
4.151518041614936e-04	9.377640e+00
4.151518126147548e-04	9.377640e+00
4.151518211496145e-04	9.377639e+00
4.151518382193338e-04	9.377639e+00
4.151518503376331e-04	9.377638e+00
4.151518599930897e-04	9.377637e+00
4.151518675511016e-04	9.377637e+00
4.151518709521622e-04	9.377637e+00
4.151518742451813e-04	9.377637e+00
4.151518855075474e-04	9.377636e+00
4.151518969128778e-04	9.377636e+00
4.151519197235385e-04	9.377634e+00
4.151519254262037e-04	9.377634e+00
4.151519368315340e-04	9.377633e+00
4.151519409723672e-04	9.377633e+00
4.151519432086965e-04	9.377633e+00
4.151519435374226e-04	9.377633e+00
4.151519437436457e-04	9.377633e+00
4.151519440064151e-04	9.377633e+00
4.151519445319539e-04	9.377633e+00
4.151519452532587e-04	9.377633e+00
4.151519460574406e-04	9.377633e+00
4.151519470253214e-04	9.377633e+00
4.151519482453254e-04	9.377633e+00
4.151519499619753e-04	9.377633e+00
4.151519524775213e-04	9.377633e+00
4.151519567957020e-04	9.377632e+00
4.151519616265022e-04	9.377632e+00
4.151519662015102e-04	9.377632e+00
4.151519710670069e-04	9.377632e+00
4.151519756638056e-04	9.377631e+00
4.151519804549775e-04	9.377631e+00
4.151519850789503e-04	9.377631e+00
4.151519898509037e-04	9.377631e+00
4.151519945028992e-04	9.377630e+00
4.151519992563462e-04	9.377630e+00
4.151520039258614e-04	9.377630e+00
4.151520086699898e-04	9.377630e+00
4.151520133587169e-04	9.377629e+00
4.151520184691877e-04	9.377629e+00
4.151520246687332e-04	9.377629e+00
4.151520320287348e-04	9.377628e+00
4.151520411430969e-04	9.377628e+00
4.151520525322196e-04	9.377627e+00
4.151520679258333e-04	9.377626e+00
4.151520899211900e-04	9.377625e+00
4.151521260159447e-04	9.377624e+00
4.151521970854361e-04	9.377621e+00
4.151523392244189e-04	9.377613e+00
4.151524921122249e-04	9.377605e+00
4.151527265722566e-04	9.377594e+00
4.151530490358269e-04	9.377578e+00
4.151536939629675e-04	9.377545e+00
4.151549838172487e-04	9.377481e+00
4.151575635258112e-04	9.377351e+00
4.151627229429360e-04	9.377092e+00
4.151730417771858e-04	9.376574e+00
4.151936794456853e-04	9.375538e+00
4.152018400642705e-04	9.375128e+00
4.152070136025446e-04	9.374868e+00
4.152099627681253e-04	9.374721e+00
4.152101933226808e-04	9.374709e+00
4.152104090381648e-04	9.374698e+00
4.152107132930764e-04	9.374682e+00
4.152113218028995e-04	9.374652e+00
4.152125388225458e-04	9.374591e+00
4.152137819573663e-04	9.374529e+00
4.152154776178005e-04	9.374443e+00
4.152173938804756e-04	9.374348e+00
4.152205834953522e-04	9.374187e+00
4.152251353414853e-04	9.373959e+00
4.152342390337515e-04	9.373502e+00
4.152502824650271e-04	9.372697e+00
4.152609309802670e-04	9.372162e+00
4.152717090116781e-04	9.371621e+00
4.152779158321683e-04	9.371310e+00
4.152809219432673e-04	9.371160e+00
4.152814073854759e-04	9.371135e+00
4.152816204469687e-04	9.371124e+00
4.152817809149770e-04	9.371116e+00
4.152819832966186e-04	9.371106e+00
4.152822868925427e-04	9.371091e+00
4.152827745812803e-04	9.371066e+00
4.152833092672277e-04	9.371039e+00
4.152843662225274e-04	9.370986e+00
4.152855843105519e-04	9.370925e+00
4.152875523988860e-04	9.370827e+00
4.152905185267153e-04	9.370678e+00
4.152954858764585e-04	9.370428e+00
4.153054205759447e-04	9.369930e+00
4.153243454140980e-04	9.368980e+00
4.153476206843056e-04	9.367813e+00
4.153703103995808e-04	9.366674e+00
4.153947521652351e-04	9.365449e+00
4.154174580343664e-04	9.364310e+00
4.154479952558669e-04	9.362780e+00
4.154809228235849e-04	9.361129e+00
4.155251558714516e-04	9.358912e+00
4.155756663461549e-04	9.356380e+00
4.156478161616037e-04	9.352766e+00
4.157421129776799e-04	9.348044e+00
4.158949884035107e-04	9.340394e+00
4.160722376137322e-04	9.331530e+00
4.162572215372255e-04	9.322287e+00
4.164786354409443e-04	9.311234e+00
4.166042197395844e-04	9.304969e+00
4.167540968537108e-04	9.297499e+00
4.168455619182377e-04	9.292943e+00
4.169736643174056e-04	9.286565e+00
4.170559920992185e-04	9.282468e+00
4.171380137604837e-04	9.278387e+00
4.171942567334724e-04	9.275590e+00
4.172348056713736e-04	9.273575e+00
4.172465819954335e-04	9.272989e+00
4.172541629306971e-04	9.272613e+00
4.172593937106237e-04	9.272352e+00
4.172651314977697e-04	9.272067e+00
4.172710875321888e-04	9.271771e+00
4.172814982463869e-04	9.271254e+00
4.172924419635611e-04	9.270710e+00
4.173085062107512e-04	9.269912e+00
4.173288017401057e-04	9.268903e+00
4.173292263351098e-04	9.268882e+00
4.173293324838608e-04	9.268877e+00
4.173295447813629e-04	9.268867e+00
4.173295978557384e-04	9.268864e+00
4.173297040044894e-04	9.268858e+00
4.173297305416772e-04	9.268857e+00
4.173297836160527e-04	9.268854e+00
4.173298897648037e-04	9.268849e+00
4.173298950705500e-04	9.268848e+00
4.173299056820427e-04	9.268848e+00
4.173299269050279e-04	9.268847e+00
4.173299509648596e-04	9.268847e+00
4.173299990845229e-04	9.268844e+00
4.173300953238496e-04	9.268839e+00
4.173302878025028e-04	9.268829e+00
4.173306727598094e-04	9.268810e+00
4.173314426744227e-04	9.268772e+00
4.173325265226970e-04	9.268718e+00
4.173346942192456e-04	9.268610e+00
4.173388995870030e-04	9.268401e+00
4.173453301072534e-04	9.268082e+00
4.173525343705452e-04	9.267724e+00
4.173631946016853e-04	9.267195e+00
4.173823743108435e-04	9.266242e+00
4.174024810758324e-04	9.265243e+00
4.174287656957915e-04	9.263938e+00
4.174589769476987e-04	9.262438e+00
4.175076685271065e-04	9.260020e+00
4.175781969532332e-04	9.256520e+00
4.177192538054868e-04	9.249525e+00
4.180013675099938e-04	9.235548e+00
4.183370245924956e-04	9.218943e+00
4.187607426467670e-04	9.198022e+00
4.192426924835987e-04	9.174283e+00
4.198983578183133e-04	9.142068e+00
4.202532740869567e-04	9.124670e+00
4.205732566982918e-04	9.109018e+00
4.208268295548170e-04	9.096629e+00
4.208507924228906e-04	9.095460e+00
4.208987181590377e-04	9.093122e+00
4.209964853885238e-04	9.088353e+00
4.210003169029074e-04	9.088166e+00
4.210012747815033e-04	9.088120e+00
4.210031905386950e-04	9.088026e+00
4.210032194117348e-04	9.088025e+00
4.210032579091212e-04	9.088023e+00
4.210033349038939e-04	9.088019e+00
4.210034888934394e-04	9.088012e+00
4.210035851439271e-04	9.088007e+00
4.210036449602439e-04	9.088004e+00
4.210037062030342e-04	9.088001e+00
4.210037794765675e-04	9.087997e+00
4.210038609991831e-04	9.087994e+00
4.210040240444143e-04	9.087986e+00
4.210043501348767e-04	9.087970e+00
4.210049524754119e-04	9.087940e+00
4.210057019250746e-04	9.087904e+00
4.210072008244001e-04	9.087831e+00
4.210101986230511e-04	9.087685e+00
4.210147243293708e-04	9.087464e+00
4.210199017509953e-04	9.087212e+00
4.210255887213377e-04	9.086934e+00
4.210352160902747e-04	9.086465e+00
4.210449188238255e-04	9.085992e+00
4.210643242909271e-04	9.085046e+00
4.210845168502077e-04	9.084062e+00
4.210970163739961e-04	9.083453e+00
4.211029964912984e-04	9.083161e+00
4.211087889346868e-04	9.082879e+00
4.211138225741239e-04	9.082634e+00
4.211191058800340e-04	9.082376e+00
4.211286589553699e-04	9.081911e+00
4.211462972315865e-04	9.081052e+00
4.211684872127572e-04	9.079970e+00
4.211919229119872e-04	9.078829e+00
4.212204365768735e-04	9.077440e+00
4.212604879945043e-04	9.075490e+00
4.213235160769987e-04	9.072422e+00
4.214352039397500e-04	9.066989e+00
4.216585796652527e-04	9.056132e+00
4.220025099219159e-04	9.039442e+00
4.223828091578035e-04	9.021023e+00
